iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
CHN,74,74,0.0,0.109122653862942,0.5105073473991,2019,2114.694,1495.468,-619.226,10356.48,35.2,14.96151725,64.1,2397.97,149.95,8.42,China,Asia,Emerging and Developing Economies,0,1,2013.0,1
CHN,74,74,0.0,0.126984126984127,0.548948637987069,2020,2103.169,1459.007,-644.162,10573.64,34.04,15.21793605,70.1,2465.97,150.31,8.52,China,Asia,Emerging and Developing Economies,0,1,2013.0,1
CIV,64,68,221.462917474682,3.83141762452131,0.0013581784358484,2000,8.841,4.726,-4.115,1717.95,54.96,6.487278112,0.23,383.7,55.66,0.39,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,59,69,30.2542133305291,4.18410041841032,0.0015779441786505,2001,9.042,5.065,-3.977,1636.57,53.11,6.615596072,0.4,359.27,57.17,0.38,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,62,69,70.3445005544851,4.00000000000027,0.0018809877817454,2002,9.824,5.271,-4.553,1551.28,55.9,6.743914032,0.5,374.22,58.66,0.4,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,61,65,47.2840909090909,3.83141762452134,0.0018843305380263,2003,7.877,5.529,-2.348,1441.59,53.26,6.872231992,0.76,345.06,60.14,0.3,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,64,67,94.9246909491475,3.89105058365785,0.0019066487693636,2004,8.196,6.056,-2.14,1451.87,58.12,7.000549952,0.85,474.64,61.62,0.31,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,66,69,212.771158579982,3.59712230215847,0.0020128088693931,2005,7.516,7.079,-0.437,1431.73,62.82,7.128867912,1.04,479.37,63.11,0.32,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,67,67,310.602688977689,4.2918454935625,0.0018971517946683,2006,8.776,6.111,-2.665,1437.77,63.69,7.257185872,1.52,460.43,64.61,0.31,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,66,66,294.045905483405,4.06504065040678,0.0021531420375055,2007,7.751,6.249,-1.502,1420.17,61.43,7.385503832,1.8,484.16,66.13,0.3,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,68,68,350.89433088841,4.04858299595168,0.0023709690793267,2008,7.751,6.28,-1.471,1454.63,61.94,7.513821793,1.9,475.69,67.66,0.32,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,70,64,284.047274947275,4.40528634361265,0.0027140256773462,2009,6.975,7.026,0.0510000000000002,1473.92,66.67,7.642139753,2.0,426.34,69.18,0.29,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,69,65,292.258596958597,4.34782608695683,0.0027138474531174,2010,6.499,6.912,0.413,1540.53,67.47,7.770457713,2.7,369.59,70.72,0.33,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,66,61,318.789083869347,3.77358490566062,0.0019640300117394,2011,5.952,4.888,-1.064,1426.46,64.72,7.898775673,2.9,412.2,72.27,0.31,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,67,63,187.154076040918,3.31125827814588,0.0029425249836026,2012,6.193,7.12,0.927,1503.43,70.3,8.027093633,4.4,442.18,73.8,0.38,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,67,62,465.342410367411,3.35570469798675,0.0028172122925939,2013,5.295,7.136,1.841,1632.33,58.35,8.155411593,6.6,446.31,75.28,0.41,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,69,60,279.091240467479,2.90697674418618,0.0026370450149974,2014,5.035,6.333,1.298,1742.54,53.68,8.283729553,10.0,438.72,77.13,0.43,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,69,59,329.602678607942,2.80898876404507,0.0025688960142908,2015,4.831,6.84,2.009,1814.72,52.71,8.547829628,38.4,383.89,79.39,0.45,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,0,2016.0,1
CIV,69,60,375.637127857522,2.71002710027113,0.0027283359024503,2016,4.419,7.05,2.631,1889.28,47.57,9.07269001,41.2,391.66,81.73,0.44,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,1,2016.0,1
CIV,69,63,287.73542013542,2.8011204481794,0.0027230704656897,2017,4.714,7.278,2.564,1972.81,48.66,9.474160194,43.8,392.59,84.07,0.46,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,1,2016.0,1
CIV,69,62,299.195304836323,2.48138957816387,0.0031277598292571,2018,4.485,7.992,3.507,2013.32,46.04,9.697870255,37.5,358.54,86.37,0.45,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,1,2016.0,1
CIV,71,61,323.857446719947,2.439024390244,0.0034319576167057,2019,4.967,7.855,2.888,2093.1,44.66,9.921580315,36.3,364.15,88.66,0.47,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,1,2016.0,1
CIV,73,60,320.39188034188,2.83286118980183,0.0030043579486594,2020,4.305,7.206,2.901,2055.08,41.94,10.10165024,36.0,375.32,90.93,0.45,Côte d'Ivoire,Africa,Emerging and Developing Economies,0,1,2016.0,1
CMR,67,61,493.018999932816,4.00000000000024,0.0011287089059174,2000,5.265,3.293,-1.972,1151.28,47.93,7.393889904,0.25,425.84,31.55,0.38,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,61,59,420.349930865488,4.31034482758648,0.0016134648955396,2001,6.773,4.447,-2.326,1169.93,51.57,8.67166996,0.28,419.67,32.39,0.37,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,63,59,225.206401931402,4.13223140495895,0.0017116927166522,2002,6.996,4.418,-2.578,1189.97,48.48,8.403800011,0.36,429.5,33.27,0.36,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,70,57,230.046339281633,4.04858299595168,0.0015360810131253,2003,4.997,5.485,0.488,1221.09,40.24,8.556240082,0.59,435.15,34.19,0.35,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,65,59,297.965017417223,4.32900432900461,0.0015784424441496,2004,5.262,4.406,-0.856,1271.74,41.84,8.608369827,0.98,437.08,35.14,0.34,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,64,56,405.924440836941,3.57142857142877,0.0018817197624674,2005,5.17,5.644,0.474,1264.74,45.0,8.567790031,1.4,428.54,36.12,0.32,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,64,59,373.053074703075,4.31034482758648,0.0015150997956809,2006,6.049,5.108,-0.940999999999999,1277.33,47.1,8.321900368,2.03,385.04,37.13,0.32,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,64,60,557.913522588523,4.38596491228098,0.0037258306451504,2007,6.683,4.894,-1.789,1295.73,53.22,9.09265995,2.93,352.8,38.18,0.37,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,67,60,481.991738816739,4.2918454935625,0.002427294532047,2008,6.516,5.169,-1.347,1295.02,56.92,9.529709816,3.4,345.87,39.29,0.38,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,66,61,367.873858086358,4.48430493273573,0.0042695224380788,2009,6.098,6.53,0.432,1290.9,42.18,10.00405025,3.84,363.55,40.43,0.4,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,67,60,322.98273948274,4.0000000000003,0.0023977966027897,2010,6.235,5.355,-0.88,1290.9,47.24,10.37228012,4.3,356.14,41.61,0.4,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,66,63,158.370234765235,3.70370370370394,0.004771355228463,2011,6.581,5.963,-0.617999999999999,1297.31,51.52,10.74050999,5.0,363.17,42.8,0.37,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,66,61,606.259423419717,3.43642611683866,0.0026192811223446,2012,6.662,5.936,-0.726,1319.67,50.04,11.32874012,7.5,368.67,44.02,0.36,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,65,64,93.4899461649462,3.14465408805048,0.0032394928079961,2013,6.665,6.505,-0.16,1347.21,49.67,11.63219023,10.0,375.37,45.28,0.38,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,65,64,393.83606801695,2.87356321839094,0.0034623416896141,2014,7.822,6.939,-0.883,1381.82,50.83,11.93564034,16.2,395.09,46.67,0.4,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,68,64,798.244380473328,2.95857988165693,0.0033052461883518,2015,8.503,6.754,-1.749,1415.0,45.54,12.20610046,18.3,402.98,48.16,0.4,Cameroon,Africa,Emerging and Developing Economies,0,0,2016.0,1
CMR,67,63,443.957663466565,2.92397660818726,0.0031006396710644,2016,7.376,6.598,-0.778,1435.62,40.64,12.13076019,20.6,400.08,49.62,0.41,Cameroon,Africa,Emerging and Developing Economies,0,1,2016.0,1
CMR,67,63,555.784313970344,2.7700831024932,0.0027498991685775,2017,6.18,5.947,-0.233,1444.91,39.2,11.84122219,23.2,392.78,51.04,0.41,Cameroon,Africa,Emerging and Developing Economies,0,1,2016.0,1
CMR,66,61,833.108947556165,2.6246719160106,0.0027736192756647,2018,5.886,6.223,0.337,1461.02,40.59,11.55168419,29.7,392.39,52.48,0.42,Cameroon,Africa,Emerging and Developing Economies,0,1,2016.0,1
CMR,74,64,609.94662902457,2.55102040816336,0.0024407785963286,2019,5.861,6.478,0.617,1470.32,43.38,11.26214619,36.5,387.42,53.96,0.4,Cameroon,Africa,Emerging and Developing Economies,0,1,2016.0,1
CMR,74,60,445.639882339882,2.86532951289411,0.0026041940027566,2020,5.983,6.276,0.293,1434.52,33.74,10.97260818,41.2,386.88,55.45,0.4,Cameroon,Africa,Emerging and Developing Economies,0,1,2016.0,1
COL,70,70,109.729221492302,3.73134328358233,0.0293508730301695,2000,31.268,27.524,-3.744,4016.81,32.67,12.15445042,2.21,667.58,35.23,1.6,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,68,70,71.6540968104823,3.98406374502019,0.0302833096169926,2001,30.032,27.853,-2.179,4020.51,33.9,12.15618515,2.85,656.36,35.79,1.57,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,72,71,254.422839862236,4.27350427350455,0.0312546380338967,2002,29.668,29.149,-0.518999999999998,4058.28,32.98,12.15791988,4.6,633.5,36.34,1.48,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,70,71,58.3906157567922,4.01606425702838,0.0269898798584345,2003,31.555,26.796,-4.759,4154.18,36.52,12.40696001,7.39,637.73,36.9,1.45,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,72,71,31.6082782957783,3.84615384615412,0.0260133819824583,2004,32.257,29.758,-2.499,4311.92,35.86,12.65600014,9.12,631.89,37.44,1.43,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,71,72,210.85638511815,3.63636363636383,0.0271364842523831,2005,32.022,32.773,0.751000000000005,4457.28,37.42,13.17887974,11.0,652.56,37.97,1.45,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,72,72,109.861471861472,4.11522633744883,0.0284531210954724,2006,34.958,35.196,0.238,4694.03,39.64,13.52441025,15.3,678.54,38.48,1.36,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,71,72,49.7196959902842,3.6363636363639,0.0332702494400003,2007,33.01,38.178,5.168,4947.25,37.1,13.78964996,21.8,666.03,38.97,1.4,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,71,72,22.2224728487886,3.77358490566062,0.0389505115680207,2008,39.074,42.965,3.89100000000001,5048.57,39.17,13.99300003,25.6,691.92,39.44,1.38,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,71,70,36.4600510600511,4.0000000000003,0.035977636434843,2009,32.789,35.447,2.658,5046.97,35.16,14.43908978,30.0,714.94,39.9,1.44,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,72,67,7.11856060606061,3.703703703704,0.0360754134420277,2010,34.344,39.597,5.253,5214.25,34.26,14.41386032,36.5,700.7,40.36,1.47,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,72,67,166.63844268047,3.77358490566062,0.0432617915217724,2011,42.233,47.252,5.01900000000001,5517.1,39.47,14.50032043,40.4,710.26,40.79,1.56,Colombia,America,Emerging and Developing Economies,0,0,2012.0,1
COL,70,66,25.9009952465835,3.20512820512839,0.0462058965899243,2012,44.404,52.063,7.659,5675.76,38.84,14.18010044,49.0,681.24,41.2,1.55,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,73,67,439.709731009731,3.41296928327663,0.0477484545642185,2013,44.125,50.494,6.369,5910.81,37.99,14.7003603,51.7,881.63,41.6,1.75,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,72,70,357.594976119512,2.99401197604804,0.0499027689466027,2014,48.565,53.28,4.715,6121.84,37.49,14.60217953,52.6,885.24,41.97,1.76,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,73,70,138.154921248342,2.76243093922665,0.0434034738047036,2015,41.054,46.871,5.81699999999999,6248.51,38.36,14.64527988,55.9,887.26,42.33,1.78,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,73,71,8.10010822510823,2.79329608938561,0.0403442046811457,2016,40.242,42.691,2.44900000000001,6316.07,36.2,14.76609039,58.1,910.98,42.76,1.81,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,73,72,13.7074536574537,2.65251989389933,0.0366699561843002,2017,43.605,40.693,-2.91200000000001,6309.68,35.28,14.73616982,62.3,859.14,43.38,1.62,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,73,71,1.84111488398415,2.28310502283115,0.0389036508508483,2018,41.066,43.06,1.994,6353.55,36.53,14.62864017,64.1,816.33,44.19,1.67,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,74,69,4.41666666666667,2.32018561484928,0.0395117405441458,2019,39.953,44.428,4.475,6439.96,37.56,14.52388,65.0,889.78,44.98,1.66,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
COL,72,71,81.5415140415141,2.72479564032711,0.0357222957473325,2020,28.677,34.761,6.084,5891.96,34.06,14.27917004,69.8,810.05,45.63,1.6,Colombia,America,Emerging and Developing Economies,0,1,2012.0,1
CRI,58,64,460.240882303111,3.96825396825421,0.0100708065236144,2000,6.545,9.279,2.734,7726.52,86.52,11.46004009,5.8,729.77,77.12,1.3,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,57,62,198.035366924957,4.13223140495894,0.0097726762446062,2001,6.325,9.205,2.88,7854.23,80.85,11.61226511,9.56,721.22,78.51,1.38,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,54,61,307.597617514065,4.27350427350454,0.010837798173812,2002,6.209,9.215,3.006,7989.56,80.41,11.76449013,19.9,749.37,79.82,1.38,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,54,64,486.334375548772,4.40528634361261,0.0105393971889723,2003,6.259,9.013,2.754,8207.46,83.33,11.91671515,20.3,788.06,81.06,1.46,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,52,65,145.56096769575,4.42477876106223,0.0087534978668965,2004,6.708,9.395,2.687,8445.53,85.26,12.06894016,20.8,921.92,82.26,1.47,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,62,64,251.394319607981,3.66300366300386,0.0086102892478911,2005,6.921,9.792,2.871,8655.34,89.22,12.34011868,22.1,908.92,83.46,1.49,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,61,62,316.331202131202,4.40528634361261,0.0098196773004266,2006,6.626,9.652,3.026,9160.29,89.81,12.6112972,25.1,974.34,84.63,1.6,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,60,63,403.124741924742,4.50450450450479,0.010283470878702,2007,6.813,10.751,3.938,9779.51,86.46,12.88247572,28.4,1014.83,85.79,1.76,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,63,67,371.902813852814,4.27350427350455,0.011947418722688,2008,6.776,12.008,5.232,10104.91,86.4,13.15365423,32.3,1006.23,86.96,1.72,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,71,65,201.336892274392,4.60829493087589,0.0102978066169093,2009,6.031,9.585,3.554,9883.68,69.76,13.42483275,34.3,1002.15,88.13,1.63,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,62,67,581.749597624597,4.80769230769264,0.0120138424465858,2010,5.895,9.879,3.984,10285.09,67.51,13.69601127,36.5,998.69,89.23,1.59,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,63,63,275.471934829876,4.13223140495894,0.0118448929965755,2011,6.134,10.948,4.814,10612.47,68.64,13.96718979,39.2,992.84,90.28,1.67,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,61,63,448.050307862073,3.50877192982474,0.0128229707910527,2012,6.142,11.4,5.258,11001.52,67.05,14.13411999,47.5,1017.65,91.34,1.64,Costa Rica,America,Emerging and Developing Economies,0,0,2013.0,1
CRI,63,62,296.867893217893,3.44827586206914,0.0120656328742964,2013,5.958,11.208,5.25,11151.14,64.07,14.33946991,46.0,1060.11,92.36,1.68,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CRI,71,67,699.123594190467,3.16455696202545,0.0113692204160599,2014,5.851,11.45,5.599,11422.67,65.19,14.63490963,53.0,1064.12,93.36,1.69,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CRI,71,65,427.745185954396,2.95857988165691,0.0112759020763115,2015,5.6,11.835,6.235,11714.71,60.75,14.69305038,59.8,1024.45,94.36,1.61,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CRI,72,65,425.963557860268,2.90697674418618,0.0122037203791796,2016,5.991,12.224,6.233,12084.44,62.18,14.81766033,65.9,1001.15,95.32,1.69,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CRI,72,62,392.74265832207,2.82485875706228,0.0116335167115468,2017,6.349,12.244,5.895,12468.57,65.07,15.06278992,71.6,972.75,96.22,1.71,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CRI,71,65,700.869039807118,2.53164556962036,0.0113421946295581,2018,6.749,12.4,5.651,12679.53,66.95,15.22842026,73.5,950.31,97.1,1.71,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CRI,71,69,1170.22854841237,2.64550264550274,0.0113321749576571,2019,6.851,12.53,5.679,12877.65,65.76,15.8384304,81.2,996.67,97.92,1.64,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CRI,69,68,920.274805749806,3.01204819277121,0.0109029530577111,2020,5.773,11.446,5.673,12242.21,60.14,16.09200378,80.5,948.98,98.6,1.43,Costa Rica,America,Emerging and Developing Economies,0,1,2013.0,1
CYP,71,70,103.924920706229,3.77358490566062,0.002774310978369,2000,5.099,7.499,2.4,22383.96,137.49,12.40380001,15.3,2264.92,102.56,7.53,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,68,69,113.513295253079,4.01606425702838,0.0031299465554358,2001,5.44,7.779,2.339,23019.25,131.85,12.50660992,18.8,2202.32,104.34,7.26,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,65,70,107.732538638692,4.27350427350455,0.0025269518331986,2002,4.853,7.424,2.571,23604.19,123.64,12.97183037,28.3,2193.91,106.22,7.31,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,67,69,62.055621481202,3.96825396825423,0.0030891371349232,2003,5.389,8.071,2.682,23930.78,114.0,13.34300041,30.1,2345.28,108.18,7.85,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,70,71,231.252943468864,4.09836065573798,0.0021463578547862,2004,4.73,7.493,2.763,24799.65,113.9,13.46362972,33.8,2162.85,110.16,7.65,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,68,70,340.812007681861,3.6900369003692,0.0017235271851776,2005,4.18,6.953,2.773,25631.37,111.92,13.36178017,32.8,2161.54,112.14,7.63,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,70,72,106.471126096126,4.23728813559349,0.0018555755101395,2006,4.447,7.14,2.693,26395.5,109.81,13.39218998,35.8,2209.33,114.11,7.6,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,70,70,216.456757784699,4.09836065573798,0.002236667470012,2007,4.625,7.511,2.886,27156.82,111.28,13.44102955,40.8,2293.75,116.09,7.75,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,71,71,225.267947330447,4.3290043290046,0.0033756578992072,2008,5.209,9.969,4.76,27449.23,112.93,13.6665802,42.3,2399.22,118.08,7.78,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,72,72,374.135440947941,4.62962962962995,0.003200408714583,2009,4.913,8.388,3.475,26183.69,102.79,14.02830029,49.8,2311.55,120.06,7.47,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,67,69,58.0061688311688,3.96825396825427,0.002454097029139,2010,3.578,6.575,2.997,26090.05,108.9,13.99242973,53.0,2192.47,122.06,7.02,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,68,68,305.273121437386,3.86100386100411,0.0023319090464897,2011,3.343,5.67,2.327,25538.78,110.62,13.94190979,56.9,2093.44,124.08,6.68,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,68,67,423.243090646883,3.36700336700355,0.0015889107388131,2012,3.139,5.274,2.135,24285.5,112.34,13.95650005,60.7,1936.17,126.13,6.11,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,69,68,433.728823953824,3.2894736842107,0.0014338168437254,2013,3.23,4.939,1.709,22738.49,120.93,14.1801796,65.5,1646.33,128.13,5.44,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,69,69,681.256253773746,3.08641975308655,0.0016122042409106,2014,3.552,5.151,1.599,22581.83,130.84,14.46158028,69.3,1659.58,130.07,5.67,Cyprus,Europe,Advanced Economies,1,0,2015.0,1
CYP,69,70,522.415138370402,2.87356321839093,0.001391780993242,2015,3.605,4.866,1.261,23487.23,137.28,14.82831001,71.7,1677.4,131.98,5.62,Cyprus,Europe,Advanced Economies,1,1,2015.0,1
CYP,71,69,952.262679378585,3.04878048780501,0.00179815915518,2016,3.961,5.674,1.713,24916.63,139.02,15.03357983,75.9,1761.87,133.89,5.84,Cyprus,Europe,Advanced Economies,1,1,2015.0,1
CYP,70,70,331.9000704361,2.73972602739739,0.0019878172189399,2017,4.206,6.801,2.595,26105.59,148.01,15.50938988,80.7,1794.02,135.74,5.87,Cyprus,Europe,Advanced Economies,1,1,2015.0,1
CYP,70,70,213.718994687803,2.44498777506123,0.0017773322929536,2018,4.461,6.551,2.09,27406.48,147.62,15.6956501,84.4,1773.61,137.53,5.68,Cyprus,Europe,Advanced Economies,1,1,2015.0,1
CYP,70,70,446.463661175426,2.47524752475257,0.0019519339354488,2019,4.103,6.52,2.417,28625.78,150.51,16.0143795,86.1,1758.05,139.25,5.61,Cyprus,Europe,Advanced Economies,1,1,2015.0,1
CYP,70,70,414.771522921523,2.80898876404508,0.0019542180656489,2020,3.897,6.282,2.385,27391.59,160.67,16.22817039,90.8,1638.57,140.94,5.22,Cyprus,Europe,Advanced Economies,1,1,2015.0,1
CZE,73,73,0.0,3.41296928327667,0.0122591921387821,2000,61.233,47.202,-14.031,12543.94,97.5,14.02147961,9.78,4021.62,132.72,12.9,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,74,0.0,3.69003690036925,0.0133134643297418,2001,61.099,47.337,-13.762,12958.47,98.54,14.46613979,14.7,4141.0,132.22,12.94,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,72,73,11.1027777777778,3.87596899224832,0.0136114703846578,2002,57.132,46.493,-10.639,13179.99,90.88,14.8226099,23.9,4201.38,131.96,12.49,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,72,0.0,2.86532951289407,0.0174161920779647,2003,61.903,52.687,-9.216,13618.93,94.65,15.16322994,34.3,4387.21,131.93,12.82,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,73,0.82324016563147,3.78787878787906,0.0193638730887828,2004,76.424,61.305,-15.119,14259.63,113.17,14.99580002,35.5,4486.67,131.98,12.9,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,73,0.0,2.35849056603782,0.0200199897001247,2005,83.04,68.785,-14.255,15147.72,121.19,15.25259018,35.3,4431.37,132.17,12.64,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,74,0.0,2.94117647058832,0.0224181876002642,2006,88.441,75.742,-12.699,16107.3,127.05,15.38356018,47.9,4519.46,132.54,12.77,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,73,14.9142968142968,3.77358490566065,0.0293820553767651,2007,92.192,80.869,-11.323,16892.54,129.88,15.63811016,51.9,4485.48,133.32,12.85,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,73,7.46031746031746,3.84615384615411,0.0335661537647749,2008,92.08,86.567,-5.51299999999999,17190.65,123.9,15.67990017,63.0,4360.03,134.45,12.14,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,73,2.7452380952381,3.87596899224835,0.0313341794795491,2009,78.091,68.849,-9.24199999999999,16272.81,113.05,15.9990797,64.4,4077.7,135.21,11.46,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,71,78.8242424242424,3.83141762452136,0.0351070788311298,2010,86.723,79.183,-7.54000000000001,16665.93,126.76,16.21603012,68.8,4308.57,135.63,11.55,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,72,103.29512794567,3.80228136882154,0.0377928495786598,2011,91.259,86.504,-4.755,16926.28,136.75,16.36347008,70.5,4144.4,135.91,11.25,Czech Republic,Europe,Advanced Economies,1,0,2012.0,1
CZE,73,73,58.8787896314212,3.12500000000017,0.0327684096120309,2012,92.129,81.5,-10.629,16772.35,145.48,16.35502052,73.4,4109.54,136.1,10.85,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
CZE,73,73,6.56363636363636,3.04878048780504,0.0295518069919488,2013,85.291,76.673,-8.61799999999999,16759.78,145.5,16.85703087,74.1,4110.99,136.16,10.42,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
CZE,73,73,20.3038780663781,2.75482093663926,0.0279917839391099,2014,88.529,77.266,-11.263,17118.04,156.42,16.96136093,74.2,3984.15,136.3,10.19,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
CZE,73,74,12.7631313131313,2.8011204481794,0.0261638697534982,2015,84.998,75.603,-9.39500000000001,17931.6,154.02,16.95470047,75.7,3982.19,136.59,10.27,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
CZE,73,74,19.3011680270194,2.83286118980184,0.0275264531742027,2016,83.515,74.555,-8.95999999999999,18359.1,148.55,16.78609085,76.5,3927.73,136.85,10.39,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
CZE,73,74,8.5,2.68096514745321,0.0287577814676552,2017,86.086,79.591,-6.49499999999999,19257.69,147.75,16.67814064,78.7,4089.51,137.22,10.42,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
