iso_o,country,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet
CHN,China,2010,0.0,34.299999,5764.8701,13.0432,8.6595383,0.095887184,5.3999996
CHN,China,2011,0.0,38.299999,6275.9102,13.15779,8.7444735,0.084935188,4.0
CHN,China,2012,0.0,42.299999,6723.1899,13.28357,8.8133183,0.068844795,4.0
CHN,China,2013,1.0,45.799999,7198.0698,13.511231,8.881568,0.068249702,3.5
CHN,China,2014,1.0,47.900002,7686.5801,13.742794,8.9472313,0.065663338,2.1000023
CHN,China,2015,1.0,50.299999,8175.3301,13.978326,9.0088768,0.061645508,2.3999977
CHN,China,2016,1.0,53.200001,8679.3799,14.217895,9.0687056,0.059828758,2.9000015
CHN,China,2017,1.0,54.299999,9221.5098,14.461569,9.1292944,0.060588837,1.0999985
CHN,China,2018,1.0,59.200001,9798.6504,14.709419,9.1899996,0.060705185,4.9000015
CHN,China,2019,1.0,64.099998,10356.48,14.961517,9.245368,0.055368423,4.8999977
CHN,China,2020,1.0,70.099998,10573.64,15.217937,9.266119,0.020750999,6.0
COL,Colombia,2000,0.0,2.21,4016.8101,12.15445,8.2982435,0.012450218,0.50999999
COL,Colombia,2001,0.0,2.8499999,4020.51,12.156185,8.2991638,0.00092029572,0.63999987
COL,Colombia,2002,0.0,4.5999999,4058.28,12.15792,8.3085146,0.0093507767,1.75
COL,Colombia,2003,0.0,7.3899999,4154.1802,12.40696,8.3318701,0.023355484,2.79
COL,Colombia,2004,0.0,9.1199999,4311.9199,12.656,8.3691387,0.037268639,1.73
COL,Colombia,2005,0.0,11.0,4457.2798,13.17888,8.4022942,0.033155441,1.8800001
COL,Colombia,2006,0.0,15.3,4694.0298,13.52441,8.4540462,0.05175209,4.3000002
COL,Colombia,2007,0.0,21.799999,4947.25,13.78965,8.506587,0.052540779,6.499999
COL,Colombia,2008,0.0,25.6,5048.5698,13.993,8.5268602,0.020273209,3.8000011
COL,Colombia,2009,0.0,30.0,5046.9702,14.43909,8.5265436,-0.00031661987,4.3999996
COL,Colombia,2010,0.0,36.5,5214.25,14.41386,8.5591507,0.032607079,6.5
COL,Colombia,2011,0.0,40.400002,5517.1001,14.50032,8.6156073,0.056456566,3.9000015
COL,Colombia,2012,1.0,49.0,5675.7598,14.1801,8.64396,0.028352737,8.5999985
COL,Colombia,2013,1.0,51.700001,5910.8101,14.70036,8.6845379,0.040577888,2.7000008
COL,Colombia,2014,1.0,52.599998,6121.8398,14.60218,8.7196178,0.035079956,0.89999771
COL,Colombia,2015,1.0,55.900002,6248.5098,14.64528,8.740098,0.020480156,3.3000031
COL,Colombia,2016,1.0,58.099998,6316.0698,14.76609,8.7508526,0.010754585,2.1999969
COL,Colombia,2017,1.0,62.299999,6309.6802,14.73617,8.7498407,-0.0010118484,4.2000008
COL,Colombia,2018,1.0,64.099998,6353.5498,14.62864,8.7567692,0.0069284439,1.7999992
COL,Colombia,2019,1.0,65.0,6439.96,14.52388,8.770278,0.013508797,0.90000153
COL,Colombia,2020,1.0,69.800003,5891.96,14.27917,8.681344,-0.088933945,4.8000031
CRI,Costa Rica,2000,0.0,5.8000002,7726.52,11.46004,8.9524136,0.018562317,1.9000001
CRI,Costa Rica,2001,0.0,9.5600004,7854.23,11.612265,8.9688072,0.016393661,3.7600002
CRI,Costa Rica,2002,0.0,19.9,7989.5601,11.76449,8.9858913,0.017084122,10.339999
CRI,Costa Rica,2003,0.0,20.299999,8207.46,11.916716,9.0127983,0.026906967,0.39999962
CRI,Costa Rica,2004,0.0,20.799999,8445.5303,12.06894,9.0413923,0.028594017,0.5
CRI,Costa Rica,2005,0.0,22.1,8655.3398,12.340118,9.0659313,0.024538994,1.3000011
CRI,Costa Rica,2006,0.0,25.1,9160.29,12.611298,9.122633,0.05670166,3.0
CRI,Costa Rica,2007,0.0,28.4,9779.5098,12.882476,9.1880445,0.065411568,3.2999992
CRI,Costa Rica,2008,0.0,32.299999,10104.91,13.153654,9.2207766,0.03273201,3.8999996
CRI,Costa Rica,2009,0.0,34.299999,9883.6797,13.424832,9.1986399,-0.022136688,2.0
CRI,Costa Rica,2010,0.0,36.5,10285.09,13.696012,9.238451,0.039811134,2.2000008
CRI,Costa Rica,2011,0.0,39.200001,10612.47,13.96719,9.2697849,0.031333923,2.7000008
CRI,Costa Rica,2012,0.0,47.5,11001.52,14.13412,9.305789,0.036004066,8.2999992
CRI,Costa Rica,2013,1.0,46.0,11151.14,14.33947,9.3192968,0.013507843,-1.5
CRI,Costa Rica,2014,1.0,53.0,11422.67,14.63491,9.3433552,0.024058342,7.0
CRI,Costa Rica,2015,1.0,59.799999,11714.71,14.69305,9.3686008,0.025245667,6.7999992
CRI,Costa Rica,2016,1.0,65.900002,12084.44,14.81766,9.3996744,0.03107357,6.1000023
CRI,Costa Rica,2017,1.0,71.599998,12468.57,15.06279,9.4309664,0.031291962,5.6999969
CRI,Costa Rica,2018,1.0,73.5,12679.53,15.22842,9.4477444,0.016777992,1.9000015
CRI,Costa Rica,2019,1.0,81.199997,12877.65,15.83843,9.4632483,0.015503883,7.6999969
CRI,Costa Rica,2020,1.0,80.5,12242.21,16.092003,9.4126453,-0.050602913,-0.69999695
CIV,Cote d'Ivoire,2000,0.0,0.23,1717.95,6.487278,7.4488869,-0.030339241,0.11000001
CIV,Cote d'Ivoire,2001,0.0,0.40000001,1636.5699,6.6155963,7.4003577,-0.048529148,0.17
CIV,Cote d'Ivoire,2002,0.0,0.5,1551.28,6.7439141,7.3468356,-0.05352211,0.099999994
CIV,Cote d'Ivoire,2003,0.0,0.75999999,1441.59,6.872232,7.2735019,-0.07333374,0.25999999
CIV,Cote d'Ivoire,2004,0.0,0.85000002,1451.87,7.0005498,7.2806077,0.0071058273,0.090000033
CIV,Cote d'Ivoire,2005,0.0,1.04,1431.73,7.1288681,7.2666388,-0.013968945,0.18999994
CIV,Cote d'Ivoire,2006,0.0,1.52,1437.77,7.2571859,7.2708488,0.0042099953,0.48000002
CIV,Cote d'Ivoire,2007,0.0,1.8,1420.17,7.3855038,7.258532,-0.012316704,0.27999997
CIV,Cote d'Ivoire,2008,0.0,1.9,1454.63,7.5138216,7.2825069,0.023974895,0.10000002
CIV,Cote d'Ivoire,2009,0.0,2.0,1473.92,7.6421399,7.295681,0.013174057,0.10000002
CIV,Cote d'Ivoire,2010,0.0,2.7,1540.53,7.7704577,7.3398819,0.044200897,0.70000005
CIV,Cote d'Ivoire,2011,0.0,2.9000001,1426.46,7.8987756,7.2629509,-0.076931,0.20000005
CIV,Cote d'Ivoire,2012,0.0,4.4000001,1503.4301,8.0270939,7.3155046,0.052553654,1.5
CIV,Cote d'Ivoire,2013,0.0,6.5999999,1632.33,8.1554117,7.3977637,0.082259178,2.1999998
CIV,Cote d'Ivoire,2014,0.0,10.0,1742.54,8.2837296,7.463099,0.065335274,3.4000001
CIV,Cote d'Ivoire,2015,0.0,38.400002,1814.72,8.5478296,7.5036864,0.040587425,28.400002
CIV,Cote d'Ivoire,2016,0.0,41.200001,1889.28,9.07269,7.543951,0.040264606,2.7999992
CIV,Cote d'Ivoire,2017,0.0,43.799999,1972.8101,9.4741602,7.587214,0.043262959,2.5999985
CIV,Cote d'Ivoire,2018,0.0,37.5,2013.3199,9.6978703,7.6075401,0.020326138,-6.2999992
CIV,Cote d'Ivoire,2019,0.0,36.299999,2093.1001,9.9215803,7.6464014,0.038861275,-1.2000008
CIV,Cote d'Ivoire,2020,0.0,36.0,2055.0801,10.10165,7.6280699,-0.018331528,-0.29999924
HRV,Croatia,2000,0.0,6.6399999,8879.96,12.82218,9.0915527,0.038890839,2.23
HRV,Croatia,2001,0.0,11.6,9515.4102,13.54042,9.1606674,0.069114685,4.9600005
HRV,Croatia,2002,0.0,17.799999,10061.69,13.66327,9.2164907,0.055823326,6.1999989
HRV,Croatia,2003,0.0,22.799999,10618.94,13.86748,9.2703943,0.05390358,5.0
HRV,Croatia,2004,0.0,30.9,11058.72,14.10562,9.3109741,0.040579796,8.1000004
HRV,Croatia,2005,0.0,33.099998,11522.4,14.34376,9.3520479,0.041073799,2.1999989
HRV,Croatia,2006,0.0,38.0,12105.05,14.47464,9.4013777,0.049329758,4.9000015
HRV,Croatia,2007,0.0,41.400002,12719.0,14.55031,9.4508524,0.049474716,3.4000015
HRV,Croatia,2008,0.0,44.200001,12970.93,14.49471,9.4704657,0.019613266,2.7999992
HRV,Croatia,2009,0.0,50.599998,12099.8,14.45389,9.4009438,-0.069521904,6.3999977
HRV,Croatia,2010,0.0,56.599998,11965.49,14.6963,9.389782,-0.011161804,6.0
HRV,Croatia,2011,0.0,57.799999,11995.13,14.81812,9.3922558,0.0024738312,1.2000008
HRV,Croatia,2012,1.0,61.900002,11780.53,14.98539,9.3742037,-0.018052101,4.1000023
HRV,Croatia,2013,1.0,66.699997,11839.25,15.39178,9.3791752,0.0049715042,4.7999954
HRV,Croatia,2014,1.0,68.599998,11863.86,15.56686,9.3812523,0.0020771027,1.9000015
HRV,Croatia,2015,1.0,69.800003,12285.3,15.61138,9.4161587,0.034906387,1.2000046
HRV,Croatia,2016,1.0,72.699997,12849.35,15.67868,9.4610481,0.04488945,2.8999939
HRV,Croatia,2017,1.0,67.099998,13485.88,15.84933,9.5093985,0.048350334,-5.5999985
HRV,Croatia,2018,1.0,75.300003,14060.72,15.96851,9.5511408,0.041742325,8.2000046
HRV,Croatia,2019,1.0,79.099998,14641.23,16.0306,9.5915966,0.040455818,3.7999954
HRV,Croatia,2020,1.0,78.300003,13544.97,16.10607,9.5137701,-0.0778265,-0.79999542
CYP,Cyprus,2000,0.0,15.3,22383.961,12.4038,10.0161,0.047304153,4.0
CYP,Cyprus,2001,0.0,18.799999,23019.25,12.50661,10.044086,0.027986526,3.499999
CYP,Cyprus,2002,0.0,28.299999,23604.189,12.97183,10.06918,0.025093079,9.5
CYP,Cyprus,2003,0.0,30.1,23930.779,13.343,10.082921,0.013741493,1.8000011
CYP,Cyprus,2004,0.0,33.799999,24799.65,13.46363,10.118585,0.035663605,3.6999989
CYP,Cyprus,2005,0.0,32.799999,25631.369,13.36178,10.151572,0.032987595,-1.0
CYP,Cyprus,2006,0.0,35.799999,26395.5,13.39219,10.180949,0.029376984,3.0
CYP,Cyprus,2007,0.0,40.799999,27156.82,13.44103,10.209384,0.028434753,5.0
CYP,Cyprus,2008,0.0,42.299999,27449.23,13.66658,10.220094,0.010709763,1.5
CYP,Cyprus,2009,0.0,49.799999,26183.689,14.0283,10.172892,-0.04720211,7.5
CYP,Cyprus,2010,0.0,53.0,26090.051,13.99243,10.16931,-0.0035820007,3.2000008
CYP,Cyprus,2011,0.0,56.900002,25538.779,13.94191,10.147953,-0.021356583,3.9000015
CYP,Cyprus,2012,0.0,60.700001,24285.5,13.9565,10.097634,-0.050318718,3.7999992
CYP,Cyprus,2013,0.0,65.5,22738.49,14.18018,10.031815,-0.06581974,4.7999992
CYP,Cyprus,2014,0.0,69.300003,22581.83,14.46158,10.0249,-0.0069141388,3.8000031
CYP,Cyprus,2015,1.0,71.699997,23487.23,14.82831,10.064212,0.039311409,2.3999939
CYP,Cyprus,2016,1.0,75.900002,24916.631,15.03358,10.123291,0.05907917,4.2000046
CYP,Cyprus,2017,1.0,80.699997,26105.59,15.50939,10.169905,0.046613693,4.7999954
CYP,Cyprus,2018,1.0,84.400002,27406.48,15.69565,10.218534,0.048629761,3.7000046
CYP,Cyprus,2019,1.0,86.099998,28625.779,16.01438,10.262063,0.043528557,1.6999969
CYP,Cyprus,2020,1.0,90.800003,27391.59,16.22817,10.217991,-0.044072151,4.7000046
CZE,Czechia,2000,0.0,9.7799997,12543.94,14.02148,9.4369926,0.042127609,2.9499998
CZE,Czechia,2001,0.0,14.7,12958.47,14.46614,9.4695053,0.032512665,4.9200001
CZE,Czechia,2002,0.0,23.9,13179.99,14.82261,9.486455,0.016949654,9.1999998
CZE,Czechia,2003,0.0,34.299999,13618.93,15.16323,9.5192156,0.03276062,10.4
CZE,Czechia,2004,0.0,35.5,14259.63,14.9958,9.5651875,0.04597187,1.2000008
CZE,Czechia,2005,0.0,35.299999,15147.72,15.25259,9.6256056,0.060418129,-0.20000076
CZE,Czechia,2006,0.0,47.900002,16107.3,15.38356,9.6870279,0.061422348,12.600002
CZE,Czechia,2007,0.0,51.900002,16892.539,15.63811,9.7346277,0.047599792,4.0
CZE,Czechia,2008,0.0,63.0,17190.65,15.6799,9.752121,0.017493248,11.099998
CZE,Czechia,2009,0.0,64.400002,16272.81,15.99908,9.6972513,-0.054869652,1.4000015
CZE,Czechia,2010,0.0,68.800003,16665.93,16.21603,9.7211218,0.023870468,4.4000015
CZE,Czechia,2011,0.0,70.5,16926.279,16.36347,9.7366228,0.015501022,1.6999969
CZE,Czechia,2012,0.0,73.400002,16772.35,16.355021,9.7274866,-0.0091362,2.9000015
CZE,Czechia,2013,0.0,74.099998,16759.779,16.857031,9.726737,-0.00074958801,0.69999695
CZE,Czechia,2014,0.0,74.199997,17118.039,16.961361,9.7478886,0.021151543,0.099998474
CZE,Czechia,2015,0.0,75.699997,17931.6,16.9547,9.7943201,0.046431541,1.5
CZE,Czechia,2016,0.0,76.5,18359.1,16.786091,9.8178806,0.023560524,0.80000305
CZE,Czechia,2017,0.0,78.699997,19257.689,16.678141,9.8656654,0.047784805,2.1999969
CZE,Czechia,2018,0.0,80.699997,19736.631,16.123989,9.8902321,0.02456665,2.0
CZE,Czechia,2019,0.0,80.900002,20360.061,16.103439,9.9213305,0.031098366,0.20000458
CZE,Czechia,2020,0.0,81.300003,19233.15,16.13899,9.8643904,-0.056940079,0.40000153
DNK,Denmark,2000,0.0,39.200001,49266.988,16.202869,10.80501,0.033221245,8.6000004
DNK,Denmark,2001,0.0,43.0,49557.148,16.54718,10.810882,0.0058717728,3.7999992
DNK,Denmark,2002,0.0,64.300003,49624.602,16.20439,10.812242,0.0013599396,21.300003
DNK,Denmark,2003,0.0,76.300003,49708.09,16.36175,10.813923,0.0016813278,12.0
DNK,Denmark,2004,0.0,80.900002,50956.301,16.51911,10.838724,0.024801254,4.5999985
DNK,Denmark,2005,0.0,82.699997,52015.18,16.77969,10.859291,0.02056694,1.7999954
DNK,Denmark,2006,0.0,86.699997,53823.16,16.646139,10.893459,0.034168243,4.0
DNK,Denmark,2007,0.0,85.0,54113.98,16.80563,10.898848,0.0053882599,-1.6999969
DNK,Denmark,2008,0.0,85.0,53572.531,16.71554,10.888792,-0.010055542,0.0
DNK,Denmark,2009,0.0,86.800003,50635.91,16.71541,10.832417,-0.056375504,1.8000031
DNK,Denmark,2010,1.0,88.699997,51209.449,16.890289,10.843679,0.011262894,1.8999939
DNK,Denmark,2011,1.0,89.800003,51667.531,18.354361,10.852585,0.0089054108,1.1000061
DNK,Denmark,2012,1.0,92.300003,51470.691,18.677299,10.848768,-0.0038166046,2.5
DNK,Denmark,2013,1.0,94.599998,51970.391,19.17308,10.858429,0.0096607208,2.2999954
DNK,Denmark,2014,1.0,96.0,52368.359,19.20899,10.866057,0.0076284409,1.4000015
DNK,Denmark,2015,1.0,96.300003,53094.012,19.2969,10.87982,0.013762474,0.30000305
DNK,Denmark,2016,1.0,97.0,54300.199,19.03953,10.902283,0.022462845,0.69999695
DNK,Denmark,2017,1.0,97.099998,55601.012,18.824329,10.925957,0.023674011,0.099998474
DNK,Denmark,2018,1.0,97.300003,56355.07,18.7218,10.939427,0.01347065,0.20000458
DNK,Denmark,2019,1.0,98.0,57114.621,18.620131,10.952815,0.01338768,0.69999695
DNK,Denmark,2020,1.0,96.5,55934.559,18.64032,10.931937,-0.020877838,-1.5
EGY,"Egypt, Arab Rep.",2000,0.0,0.63999999,2458.6101,10.777716,7.8073516,0.040146828,0.34999999
EGY,"Egypt, Arab Rep.",2001,0.0,0.83999997,2492.03,10.86092,7.8208528,0.013501167,0.19999999
EGY,"Egypt, Arab Rep.",2002,0.0,2.72,2498.48,10.88713,7.8234377,0.0025849342,1.8800001
EGY,"Egypt, Arab Rep.",2003,0.0,4.04,2524.8,10.73255,7.8339171,0.01047945,1.3199999
EGY,"Egypt, Arab Rep.",2004,0.0,11.9,2574.4199,10.78256,7.8533797,0.019462585,7.8599997
EGY,"Egypt, Arab Rep.",2005,0.0,12.8,2635.7,10.83143,7.876904,0.023524284,0.90000057
EGY,"Egypt, Arab Rep.",2006,0.0,13.7,2761.6201,10.8803,7.923573,0.046669006,0.89999962
EGY,"Egypt, Arab Rep.",2007,0.0,16.0,2902.0701,10.92917,7.9731793,0.049606323,2.3000002
EGY,"Egypt, Arab Rep.",2008,0.0,18.0,3052.21,11.00655,8.0236216,0.050442219,2.0
EGY,"Egypt, Arab Rep.",2009,0.0,20.0,3135.1001,11.08393,8.050416,0.026794434,2.0
EGY,"Egypt, Arab Rep.",2010,0.0,21.6,3233.8501,11.19958,8.0814285,0.031012535,1.6000004
EGY,"Egypt, Arab Rep.",2011,0.0,25.6,3222.3799,11.21023,8.0778751,-0.0035533905,4.0
EGY,"Egypt, Arab Rep.",2012,0.0,26.4,3220.99,11.57713,8.0774441,-0.00043106079,0.79999924
EGY,"Egypt, Arab Rep.",2013,0.0,29.4,3216.3799,11.80954,8.0760117,-0.0014324188,3.0
EGY,"Egypt, Arab Rep.",2014,0.0,33.900002,3235.6599,11.73951,8.0819883,0.0059766769,4.5000019
EGY,"Egypt, Arab Rep.",2015,0.0,37.799999,3306.98,11.887435,8.1037903,0.021801949,3.8999977
EGY,"Egypt, Arab Rep.",2016,0.0,41.200001,3381.22,12.03536,8.1259918,0.022201538,3.4000015
EGY,"Egypt, Arab Rep.",2017,0.0,45.0,3452.9099,12.16487,8.1469727,0.020980835,3.7999992
EGY,"Egypt, Arab Rep.",2018,0.0,46.900002,3568.6399,12.43317,8.1799402,0.032967567,1.9000015
EGY,"Egypt, Arab Rep.",2019,0.0,57.299999,3701.24,12.67249,8.216423,0.036482811,10.399998
EGY,"Egypt, Arab Rep.",2020,0.0,71.900002,3770.8701,12.91181,8.2350607,0.018637657,14.600002
EST,Estonia,2000,0.0,28.6,10006.77,15.16272,9.2110167,0.091268539,14.1
EST,Estonia,2001,0.0,31.5,10662.95,15.65768,9.2745304,0.063513756,2.8999996
EST,Estonia,2002,0.0,41.5,11474.66,15.94836,9.3478966,0.073366165,10.0
EST,Estonia,2003,0.0,45.299999,12424.04,16.090651,9.4273882,0.079491615,3.7999992
EST,Estonia,2004,0.0,53.200001,13348.53,16.254589,9.4991617,0.071773529,7.9000015
EST,Estonia,2005,0.0,61.5,14703.62,16.49144,9.595849,0.096687317,8.2999992
EST,Estonia,2006,0.0,63.5,16234.52,16.45731,9.6948948,0.099045753,2.0
EST,Estonia,2007,0.0,66.199997,17543.471,16.433491,9.7724371,0.077542305,2.6999969
EST,Estonia,2008,0.0,70.599998,16689.0,16.29755,9.7225056,-0.049931526,4.4000015
EST,Estonia,2009,0.0,72.5,14274.85,16.3183,9.5662546,-0.15625095,1.9000015
EST,Estonia,2010,1.0,74.099998,14657.94,16.508471,9.5927372,0.026482582,1.5999985
EST,Estonia,2011,1.0,76.5,15820.92,16.635019,9.6690884,0.076351166,2.4000015
EST,Estonia,2012,1.0,78.400002,16460.68,16.60737,9.7087297,0.03964138,1.9000015
EST,Estonia,2013,1.0,80.0,16809.529,16.497021,9.729701,0.020971298,1.5999985
EST,Estonia,2014,1.0,84.199997,17413.689,16.26989,9.7650118,0.035310745,4.1999969
EST,Estonia,2015,1.0,88.400002,17722.16,16.046089,9.7825708,0.017559052,4.2000046
EST,Estonia,2016,1.0,87.199997,18264.99,15.95292,9.8127413,0.030170441,-1.2000046
EST,Estonia,2017,1.0,88.099998,19270.811,15.81396,9.8663464,0.05360508,0.90000153
EST,Estonia,2018,1.0,89.400002,19914.35,15.75248,9.8991957,0.032849312,1.3000031
EST,Estonia,2019,1.0,90.199997,20579.881,15.74029,9.9320688,0.032873154,0.79999542
EST,Estonia,2020,1.0,89.099998,19946.949,15.7751,9.9008312,-0.031237602,-1.0999985
FIN,Finland,2000,0.0,37.200001,37872.602,17.68335,10.541984,0.05386734,4.9000015
FIN,Finland,2001,0.0,43.099998,38784.129,17.981359,10.565766,0.02378273,5.8999977
FIN,Finland,2002,0.0,62.400002,39343.07,18.077089,10.580075,0.014308929,19.300003
FIN,Finland,2003,0.0,69.199997,40038.98,18.294439,10.597609,0.017533302,6.7999954
FIN,Finland,2004,0.0,72.400002,41521.961,17.11434,10.633978,0.036369324,3.2000046
FIN,Finland,2005,0.0,74.5,42529.352,17.19055,10.657949,0.023971558,2.0999985
FIN,Finland,2006,0.0,79.699997,44069.398,17.17552,10.693521,0.035571098,5.1999969
FIN,Finland,2007,0.0,80.800003,46213.691,17.130939,10.741032,0.047511101,1.1000061
FIN,Finland,2008,0.0,83.699997,46359.871,17.10405,10.744189,0.0031576157,2.8999939
FIN,Finland,2009,0.0,82.5,42412.512,16.88616,10.655199,-0.088990211,-1.1999969
FIN,Finland,2010,1.0,86.900002,43556.539,17.023069,10.681815,0.026616096,4.4000015
FIN,Finland,2011,1.0,88.699997,44391.449,17.11375,10.700802,0.018986702,1.7999954
FIN,Finland,2012,1.0,89.900002,43507.93,17.1063,10.680698,-0.020103455,1.2000046
FIN,Finland,2013,1.0,91.5,42883.641,19.326099,10.666245,-0.014452934,1.5999985
FIN,Finland,2014,1.0,86.5,42502.488,19.25425,10.657318,-0.0089273453,-5.0
FIN,Finland,2015,1.0,86.400002,42560.352,19.310869,10.658678,0.0013599396,-0.099998474
FIN,Finland,2016,1.0,87.699997,43529.68,19.310801,10.681198,0.022520065,1.2999954
FIN,Finland,2017,1.0,87.5,44862.219,19.37471,10.711351,0.030153275,-0.19999695
FIN,Finland,2018,1.0,88.900002,45337.238,19.451151,10.721884,0.010532379,1.4000015
FIN,Finland,2019,1.0,89.599998,45898.57,19.04311,10.734189,0.01230526,0.69999695
FIN,Finland,2020,1.0,92.199997,44690.98,19.04858,10.707527,-0.026661873,2.5999985
FRA,France,2000,0.0,14.3,33255.141,14.93727,10.411964,0.033712387,5.1700001
FRA,France,2001,0.0,26.299999,33640.672,14.85168,10.423491,0.011527061,11.999999
FRA,France,2002,0.0,30.200001,33753.578,14.78316,10.426842,0.0033502579,3.9000015
FRA,France,2003,0.0,36.099998,33840.621,14.86872,10.429418,0.0025758743,5.8999977
FRA,France,2004,0.0,39.200001,34557.148,14.85524,10.45037,0.020952225,3.1000023
FRA,France,2005,0.0,42.900002,34946.039,15.43264,10.46156,0.011190414,3.7000008
FRA,France,2006,0.0,46.900002,35645.422,15.41829,10.481376,0.019815445,4.0
FRA,France,2007,0.0,66.099998,36322.172,15.35235,10.500184,0.018808365,19.199997
FRA,France,2008,0.0,70.699997,36257.371,15.29781,10.498398,-0.001786232,4.5999985
FRA,France,2009,0.0,71.599998,35052.852,15.27202,10.464612,-0.03378582,0.90000153
FRA,France,2010,0.0,77.300003,35578.199,15.38066,10.479488,0.014876366,5.7000046
FRA,France,2011,0.0,77.800003,36269.961,15.41706,10.498745,0.019256592,0.5
FRA,France,2012,1.0,81.400002,36161.289,15.48921,10.495745,-0.0030002594,3.5999985
FRA,France,2013,1.0,81.900002,36256.09,15.46125,10.498363,0.002617836,0.5
FRA,France,2014,1.0,83.800003,36444.391,15.44229,10.503543,0.0051803589,1.9000015
FRA,France,2015,1.0,78.0,36702.43,15.51357,10.510598,0.0070552826,-5.8000031
FRA,France,2016,1.0,79.300003,36920.531,15.62283,10.516523,0.0059251785,1.3000031
FRA,France,2017,1.0,80.5,37580.602,15.74036,10.534244,0.017720222,1.1999969
FRA,France,2018,1.0,82.0,38062.441,15.84355,10.546984,0.012740135,1.5
FRA,France,2019,1.0,83.300003,38705.211,15.86799,10.563729,0.016745567,1.3000031
FRA,France,2020,1.0,84.699997,35709.199,15.95796,10.483164,-0.080565453,1.3999939
DEU,Germany,2000,0.0,30.200001,35087.09,16.16334,10.465589,0.027011871,9.4000015
DEU,Germany,2001,0.0,31.700001,35601.359,16.234993,10.480139,0.014550209,1.5
DEU,Germany,2002,0.0,48.799999,35460.41,16.306646,10.476172,-0.0039663315,17.099998
DEU,Germany,2003,0.0,55.900002,35252.969,16.3783,10.470305,-0.0058670044,7.1000023
DEU,Germany,2004,0.0,64.699997,35670.488,16.449951,10.482079,0.011773109,8.7999954
DEU,Germany,2005,0.0,68.699997,36006.859,16.521605,10.491465,0.0093860626,4.0
DEU,Germany,2006,0.0,72.199997,37437.391,16.593258,10.530425,0.038960457,3.5
DEU,Germany,2007,0.0,75.199997,38570.91,16.664911,10.560254,0.029829025,3.0
DEU,Germany,2008,0.0,78.0,38996.141,16.736565,10.571218,0.01096344,2.8000031
DEU,Germany,2009,0.0,79.0,36927.191,16.808218,10.516704,-0.054513931,1.0
DEU,Germany,2010,0.0,82.0,38517.441,16.879869,10.558867,0.042162895,3.0
DEU,Germany,2011,1.0,81.300003,40712.66,16.951523,10.614294,0.055427551,-0.69999695
DEU,Germany,2012,1.0,82.400002,40829.031,17.023176,10.617148,0.0028543472,1.0999985
DEU,Germany,2013,1.0,84.199997,40875.031,17.09483,10.618275,0.0011262894,1.7999954
DEU,Germany,2014,1.0,86.199997,41588.078,17.118401,10.635569,0.01729393,2.0
DEU,Germany,2015,1.0,87.599998,41911.012,17.112181,10.643304,0.0077352524,1.4000015
DEU,Germany,2016,1.0,84.199997,42528.059,16.87517,10.657919,0.014615059,-3.4000015
DEU,Germany,2017,1.0,84.400002,43520.191,16.989941,10.680981,0.023061752,0.20000458
DEU,Germany,2018,1.0,87.0,43874.012,17.04192,10.689077,0.0080966949,2.5999985
DEU,Germany,2019,1.0,88.099998,44207.629,17.22438,10.696652,0.0075750351,1.0999985
DEU,Germany,2020,1.0,89.800003,42362.648,17.225981,10.654022,-0.042630196,1.7000046
GRC,Greece,2000,0.0,9.1400003,18002.91,15.08322,9.7982883,0.036455154,2.2600002
GRC,Greece,2001,0.0,10.9,18742.42,15.4751,9.8385448,0.0402565,1.7599993
GRC,Greece,2002,0.0,14.7,19548.369,15.00137,9.8806467,0.04210186,3.8000002
GRC,Greece,2003,0.0,17.799999,20632.26,15.1559,9.9346113,0.053964615,3.0999994
GRC,Greece,2004,0.0,21.4,21688.109,15.57778,9.984519,0.049907684,3.6000004
GRC,Greece,2005,0.0,24.0,21880.529,16.324671,9.9933529,0.0088338852,2.6000004
GRC,Greece,2006,0.0,32.299999,23220.529,16.47641,10.052792,0.059438705,8.2999992
GRC,Greece,2007,0.0,35.900002,23973.689,15.99503,10.084712,0.031920433,3.6000023
GRC,Greece,2008,0.0,38.200001,23923.881,16.284456,10.082632,-0.0020799637,2.2999992
GRC,Greece,2009,0.0,42.400002,22878.131,16.573883,10.037937,-0.044694901,4.2000008
GRC,Greece,2010,0.0,44.400002,21547.721,16.86331,9.9780254,-0.059911728,2.0
GRC,Greece,2011,0.0,51.700001,19448.26,17.04985,9.8755131,-0.10251236,7.2999992
GRC,Greece,2012,1.0,55.099998,17924.66,17.246281,9.7939329,-0.081580162,3.3999977
GRC,Greece,2013,1.0,59.900002,17644.881,17.40769,9.7782011,-0.015731812,4.8000031
GRC,Greece,2014,1.0,63.200001,17903.529,17.87471,9.7927532,0.014552116,3.2999992
GRC,Greece,2015,1.0,66.800003,17980.73,18.29533,9.7970562,0.0043029785,3.6000023
GRC,Greece,2016,1.0,69.099998,18049.93,18.71595,9.8008966,0.0038404465,2.2999954
GRC,Greece,2017,1.0,69.900002,18352.09,19.033239,9.8174992,0.016602516,0.80000305
GRC,Greece,2018,1.0,72.199997,18769.039,19.29427,9.8399639,0.022464752,2.2999954
GRC,Greece,2019,1.0,75.699997,19216.68,19.64761,9.863534,0.023570061,3.5
